gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000005892	1	0	1	1	nosig
ENSMUSG00000094248	0.03648512	-4.776547996	0.223368466	1	nosig
ENSMUSG00000114368	1	0	1	1	nosig
ENSMUSG00000113784	0.315498027	-1.664297111	0.680650184	1	nosig
ENSMUSG00000113634	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000087113	0.157876272	-2.663133735	0.401212098	1	nosig
ENSMUSG00000082675	1	0	1	1	nosig
ENSMUSG00000112543	1	0	1	1	nosig
ENSMUSG00000116756	1	0	1	1	nosig
ENSMUSG00000046957	1.021191712	0.030253734	0.966195883	1	nosig
ENSMUSG00000069729	0.96260543	-0.054983533	0.510085222	0.754387712	nosig
ENSMUSG00000116736	1	0	1	1	nosig
ENSMUSG00000109140	1	0	1	1	nosig
ENSMUSG00000101916	1	0	1	1	nosig
ENSMUSG00000038369	1.001516906	0.002186775	0.979774929	0.99306206	nosig
ENSMUSG00000102693	1	0	1	1	nosig
ENSMUSG00000081124	1	0	1	1	nosig
ENSMUSG00000084149	0.195752028	-2.352900841	0.324359291	1	nosig
ENSMUSG00000082527	1	0	1	1	nosig
ENSMUSG00000027099	0.982954026	-0.024804153	0.807672875	0.92326437	nosig
ENSMUSG00000083298	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000091539	1	0	1	1	nosig
ENSMUSG00000109965	1	0	1	1	nosig
ENSMUSG00000092508	1	0	1	1	nosig
ENSMUSG00000063543	1	0	1	1	nosig
ENSMUSG00000110382	1.09482785	0.130704039	0.973579445	1	nosig
ENSMUSG00000110411	1	0	1	1	nosig
ENSMUSG00000109748	1	0	1	1	nosig
ENSMUSG00000115650	1	0	1	1	nosig
ENSMUSG00000085813	1	0	1	1	nosig
ENSMUSG00000076800	1	0	1	1	nosig
ENSMUSG00000095646	1	0	1	1	nosig
ENSMUSG00000096653	1	0	1	1	nosig
ENSMUSG00000100965	1	0	1	1	nosig
ENSMUSG00000028223	1.143247788	0.193138128	0.064975061	0.216979423	nosig
ENSMUSG00000028222	1	0	1	1	nosig
ENSMUSG00000028221	1.082969881	0.11499312	0.179883447	0.42344074	nosig
ENSMUSG00000028217	1.09482785	0.130704039	0.973579445	1	nosig
ENSMUSG00000023861	1.009981556	0.014328948	0.858185874	0.944888052	nosig
ENSMUSG00000001260	1	0	1	1	nosig
ENSMUSG00000027070	0.273806139	-1.8687733	0.07043197	1	nosig
ENSMUSG00000113711	1	0	1	1	nosig
ENSMUSG00000117046	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000100472	1	0	1	1	nosig
ENSMUSG00000106661	1	0	1	1	nosig
ENSMUSG00000028348	1.199426654	0.262344939	0.914918646	1	nosig
ENSMUSG00000028354	0.33542405	-1.575941959	0.295510117	1	nosig
ENSMUSG00000100207	1	0	1	1	nosig
ENSMUSG00000101109	1	0	1	1	nosig
ENSMUSG00000106303	1	0	1	1	nosig
ENSMUSG00000106720	1.301869901	0.380585283	0.836303129	1	nosig
ENSMUSG00000117164	1	0	1	1	nosig
ENSMUSG00000117259	1	0	1	1	nosig
ENSMUSG00000041426	1.012783472	0.018325766	0.874358693	0.951162374	nosig
ENSMUSG00000099689	0.638936788	-0.646254886	0.063427207	0.213272362	nosig
ENSMUSG00000100017	0.974310982	-0.037545767	0.930975845	0.974771652	nosig
ENSMUSG00000100182	1	0	1	1	nosig
ENSMUSG00000100680	2.140310119	1.09781985	0.041058751	0.158635716	nosig
ENSMUSG00000056411	0.859273718	-0.218810326	0.715262924	0.876193751	nosig
ENSMUSG00000010453	0.885366169	-0.175653847	0.053369152	0.189172145	nosig
ENSMUSG00000115535	1	0	1	1	nosig
ENSMUSG00000101012	0.852746057	-0.229811916	0.813309608	1	nosig
ENSMUSG00000101177	1	0	1	1	nosig
ENSMUSG00000112428	1	0	1	1	nosig
ENSMUSG00000093167	1	0	1	1	nosig
ENSMUSG00000093169	1	0	1	1	nosig
ENSMUSG00000081226	1	0	1	1	nosig
ENSMUSG00000057890	1	0	1	1	nosig
ENSMUSG00000112417	0.907329194	-0.140302016	0.934544445	1	nosig
ENSMUSG00000097584	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000115527	1	0	1	1	nosig
ENSMUSG00000097442	3.912186535	1.96797516	0.62614628	1	nosig
ENSMUSG00000100066	1	0	1	1	nosig
ENSMUSG00000097115	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000064487	1	0	1	1	nosig
ENSMUSG00000064486	1	0	1	1	nosig
ENSMUSG00000064485	1	0	1	1	nosig
ENSMUSG00000119144	1	0	1	1	nosig
ENSMUSG00000028884	0.606580523	-0.72122892	5.05E-05	0.000747987	nosig
ENSMUSG00000029516	0.346411205	-1.529442497	2.44E-05	0.000401574	down
ENSMUSG00000113276	1	0	1	1	nosig
ENSMUSG00000064493	1	0	1	1	nosig
ENSMUSG00000064492	1	0	1	1	nosig
ENSMUSG00000095879	1	0	1	1	nosig
ENSMUSG00000015126	0.980465568	-0.028461128	0.839873453	0.936799683	nosig
ENSMUSG00000095557	1	0	1	1	nosig
ENSMUSG00000031310	0.86369086	-0.211413073	0.159732738	0.393763949	nosig
ENSMUSG00000095250	1	0	1	1	nosig
ENSMUSG00000101502	1	0	1	1	nosig
ENSMUSG00000091568	1.016534498	0.023659177	0.986826411	1	nosig
ENSMUSG00000092085	1	0	1	1	nosig
ENSMUSG00000116234	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000049303	0.97941359	-0.03000988	0.962733028	0.987994492	nosig
ENSMUSG00000045034	1.158696761	0.212503052	0.916622881	1	nosig
ENSMUSG00000116350	1	0	1	1	nosig
ENSMUSG00000100517	1	0	1	1	nosig
ENSMUSG00000087434	0.793730045	-0.333279677	0.695159442	1	nosig
ENSMUSG00000100442	1	0	1	1	nosig
ENSMUSG00000022780	0.409340083	-1.28862815	0.684186987	1	nosig
ENSMUSG00000022779	0.978475926	-0.031391739	0.727137678	0.882195999	nosig
ENSMUSG00000022783	1.219986394	0.286865058	0.791964209	1	nosig
ENSMUSG00000061728	1	0	1	1	nosig
ENSMUSG00000113370	1	0	1	1	nosig
ENSMUSG00000113704	1	0	1	1	nosig
ENSMUSG00000113341	9.035664979	3.17563078	0.170258198	1	nosig
ENSMUSG00000082724	1.314836837	0.394883782	0.610796866	0.819876833	nosig
ENSMUSG00000091661	0.088871055	-3.492142576	0.054392762	1	nosig
ENSMUSG00000065538	1	0	1	1	nosig
ENSMUSG00000065539	1	0	1	1	nosig
ENSMUSG00000065540	1	0	1	1	nosig
ENSMUSG00000065534	1	0	1	1	nosig
ENSMUSG00000065536	1	0	1	1	nosig
ENSMUSG00000065537	1	0	1	1	nosig
ENSMUSG00000065542	1	0	1	1	nosig
ENSMUSG00000065543	1	0	1	1	nosig
ENSMUSG00000058613	1	0	1	1	nosig
ENSMUSG00000103746	4.489229531	2.166467862	0.294403491	1	nosig
ENSMUSG00000097835	2.070829556	1.050208814	0.174564336	1	nosig
ENSMUSG00000097299	1	0	1	1	nosig
ENSMUSG00000085156	1.032142976	0.045642831	0.713269194	0.875075014	nosig
ENSMUSG00000099787	1	0	1	1	nosig
ENSMUSG00000031996	0.974186094	-0.037730705	0.421904283	0.685067145	nosig
ENSMUSG00000021767	0.986415765	-0.019732238	0.885401577	0.955822056	nosig
ENSMUSG00000064417	1	0	1	1	nosig
ENSMUSG00000091131	1	0	1	1	nosig
ENSMUSG00000114068	1	0	1	1	nosig
ENSMUSG00000038168	0.751952143	-0.411287249	0.357984557	0.627738586	nosig
ENSMUSG00000114158	1	0	1	1	nosig
ENSMUSG00000033854	1	0	1	1	nosig
ENSMUSG00000114884	1	0	1	1	nosig
ENSMUSG00000113713	1	0	1	1	nosig
ENSMUSG00000040269	0.748670253	-0.417597663	0.001810432	0.014762338	nosig
ENSMUSG00000044081	1.226449744	0.294488119	0.601026138	0.813113013	nosig
ENSMUSG00000108900	0.374139851	-1.418350455	0.123555035	1	nosig
ENSMUSG00000099431	1	0	1	1	nosig
ENSMUSG00000107315	1	0	1	1	nosig
ENSMUSG00000109363	1.514566762	0.598905174	0.81871551	1	nosig
ENSMUSG00000037064	1	0	1	1	nosig
ENSMUSG00000061808	5.040388598	2.333534965	0.315809465	1	nosig
ENSMUSG00000040118	0.553412237	-0.853573551	0.447937695	1	nosig
ENSMUSG00000035898	1.026275823	0.037418524	0.667298428	0.849738174	nosig
ENSMUSG00000109089	1.529638374	0.613190622	0.621684764	1	nosig
ENSMUSG00000060206	0.638047201	-0.64826494	0.166441095	0.403346751	nosig
ENSMUSG00000047652	1	0	1	1	nosig
ENSMUSG00000025519	1.134783688	0.182417317	0.933685893	1	nosig
ENSMUSG00000114436	0.109040461	-3.197064526	0.132494327	1	nosig
ENSMUSG00000114849	1	0	1	1	nosig
ENSMUSG00000114294	1	0	1	1	nosig
ENSMUSG00000023987	1	0	1	1	nosig
ENSMUSG00000023988	0.812398935	-0.299739746	0.001780924	0.014568581	nosig
ENSMUSG00000023990	0.971132325	-0.042260206	0.739475194	0.887322445	nosig
ENSMUSG00000117192	0.36164664	-1.467347349	0.305997827	1	nosig
ENSMUSG00000115034	1	0	1	1	nosig
ENSMUSG00000022197	0.6365471	-0.651660828	0.428575854	1	nosig
ENSMUSG00000075379	1	0	1	1	nosig
ENSMUSG00000034168	0.99204748	-0.011518925	0.880117893	0.953708771	nosig
ENSMUSG00000037296	1.01403701	0.020110308	0.861001961	0.946483352	nosig
ENSMUSG00000022498	1.072372032	0.100805499	0.36898302	0.637541396	nosig
ENSMUSG00000102986	1	0	1	1	nosig
ENSMUSG00000103123	0.408661847	-1.291020535	0.659001174	1	nosig
ENSMUSG00000006395	1.046016998	0.064906295	0.648491231	0.839873174	nosig
ENSMUSG00000107694	1	0	1	1	nosig
ENSMUSG00000102872	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000022180	1.250891888	0.322957106	7.08E-07	1.71E-05	nosig
ENSMUSG00000107991	1	0	1	1	nosig
ENSMUSG00000104436	0.13388762	-2.900905523	0.07036835	1	nosig
ENSMUSG00000085297	1	0	1	1	nosig
ENSMUSG00000086654	1	0	1	1	nosig
ENSMUSG00000044501	1.244751357	0.315857588	0.059094573	0.202482422	nosig
ENSMUSG00000113468	1	0	1	1	nosig
ENSMUSG00000089865	1	0	1	1	nosig
ENSMUSG00000115691	1.443832651	0.529903535	0.747158635	1	nosig
ENSMUSG00000087693	1	0	1	1	nosig
ENSMUSG00000104021	1	0	1	1	nosig
ENSMUSG00000086643	1	0	1	1	nosig
ENSMUSG00000115377	1	0	1	1	nosig
ENSMUSG00000112965	1	0	1	1	nosig
ENSMUSG00000113264	1	0	1	1	nosig
ENSMUSG00000112970	1	0	1	1	nosig
ENSMUSG00000113059	4.001245236	2.000449054	0.612656756	1	nosig
ENSMUSG00000005621	1.109483809	0.149888614	0.103855427	0.296144436	nosig
ENSMUSG00000113906	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000118303	1	0	1	1	nosig
ENSMUSG00000086912	0.897314008	-0.156315161	0.899445185	1	nosig
ENSMUSG00000086060	1	0	1	1	nosig
ENSMUSG00000086993	2.184333396	1.127193072	0.353278298	1	nosig
ENSMUSG00000086517	1	0	1	1	nosig
ENSMUSG00000004043	0.994822628	-0.007488772	0.962328832	0.987708603	nosig
ENSMUSG00000087144	1	0	1	1	nosig
ENSMUSG00000115665	1	0	1	1	nosig
ENSMUSG00000105223	1	0	1	1	nosig
ENSMUSG00000033589	1.005864987	0.008436672	0.93342409	0.975816217	nosig
ENSMUSG00000082550	1	0	1	1	nosig
ENSMUSG00000109818	1	0	1	1	nosig
ENSMUSG00000031766	0.152452465	-2.713568619	0.385644588	1	nosig
ENSMUSG00000095588	1	0	1	1	nosig
ENSMUSG00000082994	1	0	1	1	nosig
ENSMUSG00000082383	14.76928923	3.884528493	0.14215019	1	nosig
ENSMUSG00000086653	1	0	1	1	nosig
ENSMUSG00000102311	1	0	1	1	nosig
ENSMUSG00000103798	1	0	1	1	nosig
ENSMUSG00000104377	1.249122492	0.320914958	0.260223568	0.527552201	nosig
ENSMUSG00000102901	1	0	1	1	nosig
ENSMUSG00000102223	1	0	1	1	nosig
ENSMUSG00000060735	1	0	1	1	nosig
ENSMUSG00000022321	0.529120238	-0.918332497	0.692003721	1	nosig
ENSMUSG00000026437	0.855025205	-0.225961146	0.000207437	0.002482826	nosig
ENSMUSG00000081376	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000112176	1	0	1	1	nosig
ENSMUSG00000044400	1	0	1	1	nosig
ENSMUSG00000112715	1	0	1	1	nosig
ENSMUSG00000111970	1	0	1	1	nosig
ENSMUSG00000112245	1	0	1	1	nosig
ENSMUSG00000096400	1	0	1	1	nosig
ENSMUSG00000117486	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000084025	1	0	1	1	nosig
ENSMUSG00000083545	3.912186535	1.96797516	0.62614628	1	nosig
ENSMUSG00000080733	1	0	1	1	nosig
ENSMUSG00000082807	1	0	1	1	nosig
ENSMUSG00000084112	1	0	1	1	nosig
ENSMUSG00000040610	1	0	1	1	nosig
ENSMUSG00000111598	1	0	1	1	nosig
ENSMUSG00000111760	1	0	1	1	nosig
ENSMUSG00000111005	1	0	1	1	nosig
ENSMUSG00000110729	1	0	1	1	nosig
ENSMUSG00000111491	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000105167	1	0	1	1	nosig
ENSMUSG00000044293	1	0	1	1	nosig
ENSMUSG00000106307	1	0	1	1	nosig
ENSMUSG00000046480	1	0	1	1	nosig
ENSMUSG00000104534	1	0	1	1	nosig
ENSMUSG00000094838	1	0	1	1	nosig
ENSMUSG00000094595	0.279446913	-1.839353856	0.04720951	1	nosig
ENSMUSG00000091998	1	0	1	1	nosig
ENSMUSG00000083618	1	0	1	1	nosig
ENSMUSG00000112420	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000112686	1	0	1	1	nosig
ENSMUSG00000080976	1	0	1	1	nosig
ENSMUSG00000038520	0.980999037	-0.027676375	0.764501248	0.899324756	nosig
ENSMUSG00000092152	1	0	1	1	nosig
ENSMUSG00000088025	1	0	1	1	nosig
ENSMUSG00000088027	1	0	1	1	nosig
ENSMUSG00000037933	0.988212307	-0.017107073	0.780929347	0.909378951	nosig
ENSMUSG00000040459	0.897719907	-0.155662707	0.050941227	0.182811997	nosig
ENSMUSG00000110792	1	0	1	1	nosig
ENSMUSG00000020738	1.001399006	0.002016929	0.97805346	0.992591386	nosig
ENSMUSG00000108387	1	0	1	1	nosig
ENSMUSG00000054720	0.932041148	-0.101534447	0.63596547	0.832801372	nosig
ENSMUSG00000084978	1	0	1	1	nosig
ENSMUSG00000084764	1	0	1	1	nosig
ENSMUSG00000108454	1	0	1	1	nosig
ENSMUSG00000118546	1	0	1	1	nosig
ENSMUSG00000075042	7.032526066	2.814042995	0.212740939	1	nosig
ENSMUSG00000104961	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000105853	1	0	1	1	nosig
ENSMUSG00000106395	1	0	1	1	nosig
ENSMUSG00000105638	1	0	1	1	nosig
ENSMUSG00000104648	1	0	1	1	nosig
ENSMUSG00000106314	1	0	1	1	nosig
ENSMUSG00000105283	1.66454637	0.73512906	0.060287536	0.204915311	nosig
ENSMUSG00000105663	0.248301865	-2.009832999	0.172725299	1	nosig
ENSMUSG00000105357	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000099319	1	0	1	1	nosig
ENSMUSG00000114718	1	0	1	1	nosig
ENSMUSG00000107567	1	0	1	1	nosig
ENSMUSG00000107604	1	0	1	1	nosig
ENSMUSG00000108153	1	0	1	1	nosig
ENSMUSG00000108164	1	0	1	1	nosig
ENSMUSG00000030279	0.95252702	-0.070168077	0.668007271	0.849885641	nosig
ENSMUSG00000108204	1	0	1	1	nosig
ENSMUSG00000024749	1	0	1	1	nosig
ENSMUSG00000083337	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000061859	0.952366147	-0.070411756	0.928247904	1	nosig
ENSMUSG00000115282	1	0	1	1	nosig
ENSMUSG00000103122	1	0	1	1	nosig
ENSMUSG00000032434	1.107678019	0.147538579	0.020410091	0.095440574	nosig
ENSMUSG00000056185	0.963699326	-0.053344999	0.74675059	0.891033859	nosig
ENSMUSG00000030603	0.890449159	-0.167394853	0.0191974	0.091427444	nosig
ENSMUSG00000117854	1	0	1	1	nosig
ENSMUSG00000117738	1	0	1	1	nosig
ENSMUSG00000082738	1	0	1	1	nosig
ENSMUSG00000082310	1	0	1	1	nosig
ENSMUSG00000011958	1.065799602	0.091936199	0.116165983	0.320009915	nosig
ENSMUSG00000082945	1	0	1	1	nosig
ENSMUSG00000029269	1	0	1	1	nosig
ENSMUSG00000020639	1.721158443	0.783379913	0.327214195	1	nosig
ENSMUSG00000094483	1.038468183	0.054457015	0.422012243	0.685157868	nosig
ENSMUSG00000032965	0.945223539	-0.081272537	0.53099138	0.768389506	nosig
ENSMUSG00000109754	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000072963	1	0	1	1	nosig
ENSMUSG00000066197	1	0	1	1	nosig
ENSMUSG00000106275	1	0	1	1	nosig
ENSMUSG00000104645	1	0	1	1	nosig
ENSMUSG00000105789	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000091494	1	0	1	1	nosig
ENSMUSG00000028069	0.862448826	-0.213489239	0.051584976	0.184338161	nosig
ENSMUSG00000035279	0.768653489	-0.379594722	0.683007913	1	nosig
ENSMUSG00000022123	1.136238828	0.184266109	0.704365387	0.870137331	nosig
ENSMUSG00000024403	1.236445153	0.306198246	0.412846664	0.678404905	nosig
ENSMUSG00000115575	0.157902922	-2.662890224	0.4012871	1	nosig
ENSMUSG00000079521	1	0	1	1	nosig
ENSMUSG00000022142	0.871813646	-0.197908309	0.020905602	0.09723914	nosig
ENSMUSG00000023165	1	0	1	1	nosig
ENSMUSG00000054453	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000116217	1	0	1	1	nosig
ENSMUSG00000054450	1	0	1	1	nosig
ENSMUSG00000038541	0.0850768	-3.555090419	0.123360401	1	nosig
ENSMUSG00000094743	1	0	1	1	nosig
ENSMUSG00000094741	1	0	1	1	nosig
ENSMUSG00000096728	1	0	1	1	nosig
ENSMUSG00000118180	1	0	1	1	nosig
ENSMUSG00000064836	1	0	1	1	nosig
ENSMUSG00000105456	1	0	1	1	nosig
ENSMUSG00000039209	1.101981681	0.140100241	0.598973991	0.811923318	nosig
ENSMUSG00000031871	0.692356764	-0.530412461	0.41285018	0.678404905	nosig
ENSMUSG00000055872	1	0	1	1	nosig
ENSMUSG00000086826	0.391861728	-1.35158342	0.254833847	1	nosig
ENSMUSG00000028148	1	0	1	1	nosig
ENSMUSG00000039691	2.47816141	1.309270157	5.50E-05	0.000800853	up
ENSMUSG00000043987	0.951849287	-0.071194936	0.534404166	0.770446339	nosig
ENSMUSG00000112578	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000105251	1	0	1	1	nosig
ENSMUSG00000042770	1.316945056	0.397195156	2.45E-05	0.000402366	nosig
ENSMUSG00000036533	0.966525174	-0.049120786	0.805605556	0.922541784	nosig
ENSMUSG00000106197	1.174993857	0.232653214	0.818538083	1	nosig
ENSMUSG00000106640	1	0	1	1	nosig
ENSMUSG00000093645	1	0	1	1	nosig
ENSMUSG00000083015	1	0	1	1	nosig
ENSMUSG00000095409	1	0	1	1	nosig
ENSMUSG00000070324	1	0	1	1	nosig
ENSMUSG00000019909	1	0	1	1	nosig
ENSMUSG00000063480	0.99780179	-0.003174837	0.969007884	0.989651755	nosig
ENSMUSG00000090017	0.305763067	-1.70951394	0.396701661	1	nosig
ENSMUSG00000063011	2.338685824	1.225698065	0.619322515	1	nosig
ENSMUSG00000070856	1	0	1	1	nosig
ENSMUSG00000022193	1.02233822	0.031872562	0.644613755	0.838567382	nosig
ENSMUSG00000089883	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000089909	1	0	1	1	nosig
ENSMUSG00000040919	2.219962119	1.150535059	0.617995327	1	nosig
ENSMUSG00000096614	1	0	1	1	nosig
ENSMUSG00000103935	0.294889583	-1.761753234	0.662382061	1	nosig
ENSMUSG00000102934	1	0	1	1	nosig
ENSMUSG00000027474	1.527540867	0.611210977	0.686548504	1	nosig
ENSMUSG00000079432	1	0	1	1	nosig
ENSMUSG00000075726	1	0	1	1	nosig
ENSMUSG00000052675	1.187058216	0.247390689	0.646839979	0.839424523	nosig
ENSMUSG00000020955	1.199840595	0.262842749	0.110048458	0.308981304	nosig
ENSMUSG00000020956	1.018591851	0.026576081	0.870303253	0.949826374	nosig
ENSMUSG00000020952	0.942268359	-0.085790095	0.317179827	0.586475042	nosig
ENSMUSG00000020948	1.150260241	0.201960301	0.027998331	0.120120692	nosig
ENSMUSG00000020949	1.084490939	0.117018	0.320594074	0.590298775	nosig
ENSMUSG00000020950	0.22673745	-2.140905397	0.054972381	1	nosig
ENSMUSG00000117726	1	0	1	1	nosig
ENSMUSG00000021192	0.972992954	-0.039498738	0.645516903	0.838630058	nosig
ENSMUSG00000060187	1	0	1	1	nosig
ENSMUSG00000098401	1	0	1	1	nosig
ENSMUSG00000009739	0.896760254	-0.157205757	0.194820018	0.445215864	nosig
ENSMUSG00000030062	1.023306397	0.03323818	0.558486812	0.786461356	nosig
ENSMUSG00000054594	0.90746125	-0.140092056	0.937019565	1	nosig
ENSMUSG00000040260	0.837440223	-0.255941881	0.473049794	0.726597307	nosig
ENSMUSG00000065130	1	0	1	1	nosig
ENSMUSG00000065124	2.154748508	1.107519495	0.746465976	1	nosig
ENSMUSG00000065126	1	0	1	1	nosig
ENSMUSG00000119899	1	0	1	1	nosig
ENSMUSG00000098655	1	0	1	1	nosig
ENSMUSG00000078060	1	0	1	1	nosig
ENSMUSG00000079008	1.094428591	0.130177825	0.961535886	1	nosig
ENSMUSG00000042380	0.963696103	-0.053349823	0.652248157	0.842383138	nosig
ENSMUSG00000092281	1	0	1	1	nosig
ENSMUSG00000112477	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000092187	1	0	1	1	nosig
ENSMUSG00000092532	1	0	1	1	nosig
ENSMUSG00000109936	3.345310334	1.742140052	0.404307974	1	nosig
ENSMUSG00000098447	0.54218156	-0.883152049	0.546365589	1	nosig
ENSMUSG00000045502	0.858973768	-0.21931402	0.206979928	0.463344789	nosig
ENSMUSG00000097054	1	0	1	1	nosig
ENSMUSG00000110284	1	0	1	1	nosig
ENSMUSG00000087052	0.223152754	-2.163896482	0.218757477	1	nosig
ENSMUSG00000112377	1	0	1	1	nosig
ENSMUSG00000093681	1	0	1	1	nosig
ENSMUSG00000117311	1	0	1	1	nosig
ENSMUSG00000117206	1	0	1	1	nosig
ENSMUSG00000117029	1	0	1	1	nosig
ENSMUSG00000023971	1.077242285	0.107342767	0.271858008	0.53896311	nosig
ENSMUSG00000117280	1	0	1	1	nosig
ENSMUSG00000037705	10.10891575	3.337556362	0.222400989	1	nosig
ENSMUSG00000042116	1.873138086	0.905457258	0.396476268	1	nosig
ENSMUSG00000038260	0.829985352	-0.26884222	0.063667151	0.213805898	nosig
ENSMUSG00000036473	0.945031038	-0.081566381	0.4274182	0.691034784	nosig
ENSMUSG00000024645	1.047890211	0.067487571	0.665996113	0.84921606	nosig
ENSMUSG00000024644	1.006490883	0.009334104	0.87032517	0.949826374	nosig
ENSMUSG00000119098	1	0	1	1	nosig
ENSMUSG00000024640	0.913338212	-0.130778901	0.16692903	0.404054479	nosig
ENSMUSG00000024639	1.04142321	0.058556465	0.355410243	0.625176028	nosig
ENSMUSG00000081758	1	0	1	1	nosig
ENSMUSG00000109375	1	0	1	1	nosig
ENSMUSG00000109004	1	0	1	1	nosig
ENSMUSG00000109071	1	0	1	1	nosig
ENSMUSG00000101530	1	0	1	1	nosig
ENSMUSG00000101267	1	0	1	1	nosig
ENSMUSG00000029471	1.032115979	0.045605095	0.636075619	0.8328627	nosig
ENSMUSG00000078578	1.00535723	0.00770822	0.877173051	0.952290018	nosig
ENSMUSG00000032093	1	0	1	1	nosig
ENSMUSG00000021538	1	0	1	1	nosig
ENSMUSG00000106759	1	0	1	1	nosig
ENSMUSG00000100844	1	0	1	1	nosig
ENSMUSG00000100091	1	0	1	1	nosig
ENSMUSG00000038750	1	0	1	1	nosig
ENSMUSG00000080961	1	0	1	1	nosig
ENSMUSG00000021536	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000042817	0.541351265	-0.88536308	0.796190875	1	nosig
ENSMUSG00000026150	1.001602044	0.002309412	0.970531452	0.990013448	nosig
ENSMUSG00000085229	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000064109	1.222122711	0.289389151	0.388027612	0.656105766	nosig
ENSMUSG00000040297	0.884731947	-0.176687676	0.011610552	0.062844868	nosig
ENSMUSG00000111437	1	0	1	1	nosig
ENSMUSG00000059974	0.367620667	-1.443710219	0.25564801	1	nosig
ENSMUSG00000042810	0.634946464	-0.65529314	0.00307087	0.022617145	nosig
ENSMUSG00000106860	1.427594942	0.513586695	0.643230632	1	nosig
ENSMUSG00000032038	0.818621199	-0.288732067	0.063623868	0.213749007	nosig
ENSMUSG00000086588	1	0	1	1	nosig
ENSMUSG00000025147	1.174596595	0.232165361	0.02284654	0.103308142	nosig
ENSMUSG00000099403	1	0	1	1	nosig
ENSMUSG00000101423	1	0	1	1	nosig
ENSMUSG00000100298	1	0	1	1	nosig
ENSMUSG00000099945	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000108016	1	0	1	1	nosig
ENSMUSG00000056167	0.984116666	-0.023098739	0.814483769	0.926044647	nosig
ENSMUSG00000026895	1.062796611	0.087865533	0.243162118	0.505860271	nosig
ENSMUSG00000028271	1.09653697	0.132954453	0.144823865	0.369783934	nosig
ENSMUSG00000024909	0.846426009	-0.240544136	0.100801108	0.291008534	nosig
ENSMUSG00000099404	3.794579423	1.923939992	0.634230687	1	nosig
ENSMUSG00000074968	0.200978575	-2.314886384	0.17910915	1	nosig
ENSMUSG00000022639	0.888593314	-0.170404808	0.074006048	0.23697068	nosig
ENSMUSG00000038599	1	0	1	1	nosig
ENSMUSG00000033272	0.961585277	-0.056513288	0.394000533	0.661713207	nosig
ENSMUSG00000053211	1	0	1	1	nosig
ENSMUSG00000119482	1	0	1	1	nosig
ENSMUSG00000025209	1.034407999	0.048805336	0.775749119	0.905430694	nosig
ENSMUSG00000025204	1.01173559	0.0168323	0.808034534	0.923367757	nosig
ENSMUSG00000025203	0.875913028	-0.191140468	0.000733091	0.007166702	nosig
ENSMUSG00000025202	0.33557363	-1.575298745	0.461703096	1	nosig
ENSMUSG00000062580	1.039610322	0.056042863	0.411258759	0.677143286	nosig
ENSMUSG00000097930	1	0	1	1	nosig
ENSMUSG00000097052	1.043848741	0.061912673	0.845062134	0.938767614	nosig
ENSMUSG00000097361	1	0	1	1	nosig
ENSMUSG00000033233	1.10840541	0.148485657	0.56019218	0.78793498	nosig
ENSMUSG00000086837	2.111980372	1.078596427	0.556647889	1	nosig
ENSMUSG00000086264	3.592354311	1.844929649	0.23936476	1	nosig
ENSMUSG00000026336	1.09482785	0.130704039	0.973579445	1	nosig
ENSMUSG00000094325	1	0	1	1	nosig
ENSMUSG00000026341	0.913328337	-0.130794499	0.007633269	0.045479753	nosig
ENSMUSG00000032413	0.965381698	-0.050828619	0.594952026	0.809558182	nosig
ENSMUSG00000032415	1.376322352	0.460818407	0.497010175	0.745335023	nosig
ENSMUSG00000032410	1.077901089	0.108224799	0.34947157	0.620036288	nosig
